Leg,Round,Right Fencer,Left Fencer,Right Score,Left Score,MOV,Outcome,Scaled Outcome
20252,pool6,MATEO NAZARENE JOSEPH REANE,IBAY RAVI MICHAEL,4,5,-1,0,0.4
20252,pool6,BAYDID ANTONIO DOMINIC,BUENAVENTURA CHRISTIAN ANTONIO,4,5,-1,0,0.4
20252,pool6,BABATIO CHARLES EDUARD,YOON TYCHO,5,4,1,1,0.6
20252,pool6,IBAY RAVI MICHAEL,RONSAYRO ENRICO JOAQUIN,5,3,2,1,0.7
20252,pool6,MATEO NAZARENE JOSEPH REANE,BAYDID ANTONIO DOMINIC,2,5,-3,0,0.2
20252,pool6,YOON TYCHO,BUENAVENTURA CHRISTIAN ANTONIO,1,5,-4,0,0.1
20252,pool6,IBAY RAVI MICHAEL,BABATIO CHARLES EDUARD,1,5,-4,0,0.1
20252,pool6,RONSAYRO ENRICO JOAQUIN,BAYDID ANTONIO DOMINIC,3,5,-2,0,0.3
20252,pool6,BUENAVENTURA CHRISTIAN ANTONIO,MATEO NAZARENE JOSEPH REANE,5,0,5,1,1
20252,pool6,YOON TYCHO,IBAY RAVI MICHAEL,5,3,2,1,0.7
20252,pool6,BAYDID ANTONIO DOMINIC,BABATIO CHARLES EDUARD,1,5,-4,0,0.1
20252,pool6,RONSAYRO ENRICO JOAQUIN,BUENAVENTURA CHRISTIAN ANTONIO,2,5,-3,0,0.2
20252,pool6,MATEO NAZARENE JOSEPH REANE,YOON TYCHO,3,5,-2,0,0.3
20252,pool7,AGATEP ANDRE DOMINIC,ROSAROS JULIAN GUILE,5,2,3,1,0.8
20252,pool7,SIEMBRA JOHN BRYAN,DAYRO JULIAN,0,5,-5,0,0
20252,pool7,DIZON ARYX NIKO,PALMADO MARCO ZESTER,2,5,-3,0,0.2
20252,pool7,DAYRO JULIAN,AGATEP ANDRE DOMINIC,5,2,3,1,0.8
20252,pool7,ROSAROS JULIAN GUILE,DIZON ARYX NIKO,5,2,3,1,0.8
20252,pool7,PALMADO MARCO ZESTER,SIEMBRA JOHN BRYAN,5,4,1,1,0.6
20252,pool7,AGATEP ANDRE DOMINIC,DIZON ARYX NIKO,5,0,5,1,1
20252,pool7,DAYRO JULIAN,PALMADO MARCO ZESTER,5,4,1,1,0.6
20252,pool7,SIEMBRA JOHN BRYAN,ROSAROS JULIAN GUILE,2,5,-3,0,0.2
20252,pool7,PALMADO MARCO ZESTER,AGATEP ANDRE DOMINIC,1,5,-4,0,0.1
20252,pool7,DIZON ARYX NIKO,SIEMBRA JOHN BRYAN,2,5,-3,0,0.2
20252,pool7,ROSAROS JULIAN GUILE,DAYRO JULIAN,5,2,3,1,0.8
20252,pool7,AGATEP ANDRE DOMINIC,SIEMBRA JOHN BRYAN,5,1,4,1,0.9
20252,pool7,PALMADO MARCO ZESTER,ROSAROS JULIAN GUILE,2,5,-3,0,0.2
20252,pool7,DAYRO JULIAN,DIZON ARYX NIKO,5,3,2,1,0.7
20253,pool1,MAGNO LUCAS PHILIPPE,ROSAROS JULIAN GUILE,1,5,-4,0,0.1
20253,pool1,DAYRO JULIAN,CO BIRKIN EMELIANEN,5,2,3,1,0.8
20253,pool1,CONCEPCION CHRISTIAN JHESTER,CHUNG DRAKE ANTHONY,5,3,2,1,0.7
20253,pool1,MATRIANO BRENNAN,MAGNO LUCAS PHILIPPE,4,5,-1,0,0.4
20253,pool1,CO BIRKIN EMELIANEN,ROSAROS JULIAN GUILE,4,5,-1,0,0.4
20253,pool1,DAYRO JULIAN,CONCEPCION CHRISTIAN JHESTER,2,5,-3,0,0.2
20253,pool1,MATRIANO BRENNAN,CHUNG DRAKE ANTHONY,5,2,3,1,0.8
20253,pool1,CO BIRKIN EMELIANEN,MAGNO LUCAS PHILIPPE,5,4,1,1,0.6
20253,pool1,ROSAROS JULIAN GUILE,CONCEPCION CHRISTIAN JHESTER,4,5,-1,0,0.4
20253,pool1,DAYRO JULIAN,CHUNG DRAKE ANTHONY,5,1,4,1,0.9
20253,pool1,CO BIRKIN EMELIANEN,MATRIANO BRENNAN,5,1,4,1,0.9
20253,pool1,CONCEPCION CHRISTIAN JHESTER,MAGNO LUCAS PHILIPPE,5,2,3,1,0.8
20253,pool1,ROSAROS JULIAN GUILE,CHUNG DRAKE ANTHONY,5,1,4,1,0.9
20253,pool1,MATRIANO BRENNAN,DAYRO JULIAN,0,5,-5,0,0
20253,pool1,CONCEPCION CHRISTIAN JHESTER,CO BIRKIN EMELIANEN,5,0,5,1,1
20253,pool1,MAGNO LUCAS PHILIPPE,CHUNG DRAKE ANTHONY,5,0,5,1,1
20253,pool1,DAYRO JULIAN,ROSAROS JULIAN GUILE,1,5,-4,0,0.1
20253,pool1,MATRIANO BRENNAN,CONCEPCION CHRISTIAN JHESTER,0,5,-5,0,0
20253,pool1,CO BIRKIN EMELIANEN,CHUNG DRAKE ANTHONY,5,4,1,1,0.6
20253,pool1,MAGNO LUCAS PHILIPPE,DAYRO JULIAN,0,5,-5,0,0
20253,pool1,ROSAROS JULIAN GUILE,MATRIANO BRENNAN,5,0,5,1,1
20253,pool2,REYES XAVIER MATTHEW,BUENAVENTURA JHONEL,5,2,3,1,0.8
20253,pool2,OLARTE EYCE WIN,DIAZ MIGIE,5,2,3,1,0.8
20253,pool2,CABREDO INIGO JOAQUIN,SIEMBRA JOHN BRYAN,4,5,-1,0,0.4
20253,pool2,VILLANUEVA EUNICE DANIEL,REYES XAVIER MATTHEW,5,0,5,1,1
20253,pool2,DIAZ MIGIE,BUENAVENTURA JHONEL,4,5,-1,0,0.4
20253,pool2,OLARTE EYCE WIN,CABREDO INIGO JOAQUIN,2,5,-3,0,0.2
20253,pool2,SIEMBRA JOHN BRYAN,VILLANUEVA EUNICE DANIEL,0,5,-5,0,0
20253,pool2,DIAZ MIGIE,REYES XAVIER MATTHEW,0,5,-5,0,0
20253,pool2,BUENAVENTURA JHONEL,CABREDO INIGO JOAQUIN,3,5,-2,0,0.3
20253,pool2,SIEMBRA JOHN BRYAN,OLARTE EYCE WIN,3,5,-2,0,0.3
20253,pool2,DIAZ MIGIE,VILLANUEVA EUNICE DANIEL,0,5,-5,0,0
20253,pool2,CABREDO INIGO JOAQUIN,REYES XAVIER MATTHEW,1,5,-4,0,0.1
20253,pool2,BUENAVENTURA JHONEL,SIEMBRA JOHN BRYAN,1,5,-4,0,0.1
20253,pool2,VILLANUEVA EUNICE DANIEL,OLARTE EYCE WIN,5,2,3,1,0.8
20253,pool2,CABREDO INIGO JOAQUIN,DIAZ MIGIE,5,4,1,1,0.6
20253,pool2,REYES XAVIER MATTHEW,SIEMBRA JOHN BRYAN,5,2,3,1,0.8
20253,pool2,OLARTE EYCE WIN,BUENAVENTURA JHONEL,5,2,3,1,0.8
20253,pool2,VILLANUEVA EUNICE DANIEL,CABREDO INIGO JOAQUIN,5,2,3,1,0.8
20253,pool2,SIEMBRA JOHN BRYAN,DIAZ MIGIE,5,0,5,1,1
20253,pool2,REYES XAVIER MATTHEW,OLARTE EYCE WIN,5,1,4,1,0.9
20253,pool2,BUENAVENTURA JHONEL,VILLANUEVA EUNICE DANIEL,0,5,-5,0,0
20253,pool4,ACERON SEBASTIEN ADAM,AGATEP ANDRE DOMINIC,2,5,-3,0,0.2
20253,pool4,YOON TYCHO,SANTOS ETHAN ERICSON JABEZ,4,5,-1,0,0.4
20253,pool4,JACINTOS BONIFACIO JR,MANTILLA ZIV MIGUEL,5,1,4,1,0.9
20253,pool4,CONCEPCION CHRISTIAN ANTHONY,ACERON SEBASTIEN ADAM,5,3,2,1,0.7
20253,pool4,SANTOS ETHAN ERICSON JABEZ,AGATEP ANDRE DOMINIC,0,5,-5,0,0
20253,pool4,YOON TYCHO,JACINTOS BONIFACIO JR,1,5,-4,0,0.1
20253,pool4,MANTILLA ZIV MIGUEL,CONCEPCION CHRISTIAN ANTHONY,1,5,-4,0,0.1
20253,pool4,SANTOS ETHAN ERICSON JABEZ,ACERON SEBASTIEN ADAM,0,5,-5,0,0
20253,pool4,AGATEP ANDRE DOMINIC,JACINTOS BONIFACIO JR,5,2,3,1,0.8
20253,pool4,MANTILLA ZIV MIGUEL,YOON TYCHO,3,5,-2,0,0.3
20253,pool4,SANTOS ETHAN ERICSON JABEZ,CONCEPCION CHRISTIAN ANTHONY,0,5,-5,0,0
20253,pool4,JACINTOS BONIFACIO JR,ACERON SEBASTIEN ADAM,2,5,-3,0,0.2
20253,pool4,AGATEP ANDRE DOMINIC,MANTILLA ZIV MIGUEL,5,2,3,1,0.8
20253,pool4,CONCEPCION CHRISTIAN ANTHONY,YOON TYCHO,5,0,5,1,1
20253,pool4,JACINTOS BONIFACIO JR,SANTOS ETHAN ERICSON JABEZ,5,0,5,1,1
20253,pool4,ACERON SEBASTIEN ADAM,MANTILLA ZIV MIGUEL,5,1,4,1,0.9
20253,pool4,YOON TYCHO,AGATEP ANDRE DOMINIC,2,5,-3,0,0.2
20253,pool4,CONCEPCION CHRISTIAN ANTHONY,JACINTOS BONIFACIO JR,5,3,2,1,0.7
20253,pool4,MANTILLA ZIV MIGUEL,SANTOS ETHAN ERICSON JABEZ,5,3,2,1,0.7
20253,pool4,ACERON SEBASTIEN ADAM,YOON TYCHO,5,3,2,1,0.7
20253,pool4,AGATEP ANDRE DOMINIC,CONCEPCION CHRISTIAN ANTHONY,4,5,-1,0,0.4
20253,pool5,ESTRADA JOSE YNIGO,MATEO NAZARENE JOSEPH REANE,5,4,1,1,0.6
20253,pool5,CUENCA RALPH XENEN,COCHING VITO MISAEL,2,5,-3,0,0.2
20253,pool5,BELLEZA LANZ JEREMY,BABATIO CHARLES EDUARD,2,5,-3,0,0.2
20253,pool5,COCHING VITO MISAEL,ESTRADA JOSE YNIGO,5,1,4,1,0.9
20253,pool5,MATEO NAZARENE JOSEPH REANE,BELLEZA LANZ JEREMY,1,5,-4,0,0.1
20253,pool5,BABATIO CHARLES EDUARD,CUENCA RALPH XENEN,5,0,5,1,1
20253,pool5,ESTRADA JOSE YNIGO,BELLEZA LANZ JEREMY,1,5,-4,0,0.1
20253,pool5,COCHING VITO MISAEL,BABATIO CHARLES EDUARD,2,5,-3,0,0.2
20253,pool5,CUENCA RALPH XENEN,MATEO NAZARENE JOSEPH REANE,5,1,4,1,0.9
20253,pool5,BABATIO CHARLES EDUARD,ESTRADA JOSE YNIGO,5,2,3,1,0.8
20253,pool5,BELLEZA LANZ JEREMY,CUENCA RALPH XENEN,3,5,-2,0,0.3
20253,pool5,MATEO NAZARENE JOSEPH REANE,COCHING VITO MISAEL,3,5,-2,0,0.3
20253,pool5,ESTRADA JOSE YNIGO,CUENCA RALPH XENEN,4,5,-1,0,0.4
20253,pool5,BABATIO CHARLES EDUARD,MATEO NAZARENE JOSEPH REANE,5,0,5,1,1
20253,pool5,COCHING VITO MISAEL,BELLEZA LANZ JEREMY,5,2,3,1,0.8
20253,pool6,GENERAL MATTHEW LUIS,IGNACIO JEAN MATTHEW,3,5,-2,0,0.3
20253,pool6,SO PETER,MARUQUEZ KURT ROZAT,1,5,-4,0,0.1
20253,pool6,PALMADO MARCO ZESTER,BARROQUILLO FERDINAND,5,2,3,1,0.8
20253,pool6,SO PETER,GENERAL MATTHEW LUIS,5,4,1,1,0.6
20253,pool6,IGNACIO JEAN MATTHEW,PALMADO MARCO ZESTER,5,1,4,1,0.9
20253,pool6,BARROQUILLO FERDINAND,MARUQUEZ KURT ROZAT,0,5,-5,0,0
20253,pool6,GENERAL MATTHEW LUIS,PALMADO MARCO ZESTER,5,2,3,1,0.8
20253,pool6,SO PETER,BARROQUILLO FERDINAND,5,3,2,1,0.7
20253,pool6,IGNACIO JEAN MATTHEW,MARUQUEZ KURT ROZAT,0,5,-5,0,0
20253,pool6,BARROQUILLO FERDINAND,GENERAL MATTHEW LUIS,1,5,-4,0,0.1
20253,pool6,PALMADO MARCO ZESTER,MARUQUEZ KURT ROZAT,1,5,-4,0,0.1
20253,pool6,IGNACIO JEAN MATTHEW,SO PETER,5,1,4,1,0.9
20253,pool6,GENERAL MATTHEW LUIS,MARUQUEZ KURT ROZAT,4,5,-1,0,0.4
20253,pool6,BARROQUILLO FERDINAND,IGNACIO JEAN MATTHEW,1,5,-4,0,0.1
20253,pool6,SO PETER,PALMADO MARCO ZESTER,2,5,-3,0,0.2
20254,pool1,EVANGELISTA ETHAN,JACINTOS BONIFACIO JR,4,5,-1,0,0.4
20254,pool1,CONCEPCION CHRISTIAN JHESTER,ACERON SEBASTIEN ADAM,5,1,4,1,0.9
20254,pool1,MATRIANO BRENNAN,SANTOS ETHAN ERICSON JABEZ,2,5,-3,0,0.2
20254,pool1,ACERON SEBASTIEN ADAM,EVANGELISTA ETHAN,5,3,2,1,0.7
20254,pool1,JACINTOS BONIFACIO JR,MATRIANO BRENNAN,5,1,4,1,0.9
20254,pool1,SANTOS ETHAN ERICSON JABEZ,CONCEPCION CHRISTIAN JHESTER,0,5,-5,0,0
20254,pool1,EVANGELISTA ETHAN,MATRIANO BRENNAN,5,1,4,1,0.9
20254,pool1,ACERON SEBASTIEN ADAM,SANTOS ETHAN ERICSON JABEZ,5,1,4,1,0.9
20254,pool1,CONCEPCION CHRISTIAN JHESTER,JACINTOS BONIFACIO JR,5,3,2,1,0.7
20254,pool1,SANTOS ETHAN ERICSON JABEZ,EVANGELISTA ETHAN,5,3,2,1,0.7
20254,pool1,MATRIANO BRENNAN,CONCEPCION CHRISTIAN JHESTER,0,5,-5,0,0
20254,pool1,JACINTOS BONIFACIO JR,ACERON SEBASTIEN ADAM,5,2,3,1,0.8
20254,pool1,EVANGELISTA ETHAN,CONCEPCION CHRISTIAN JHESTER,3,5,-2,0,0.3
20254,pool1,SANTOS ETHAN ERICSON JABEZ,JACINTOS BONIFACIO JR,0,5,-5,0,0
20254,pool1,ACERON SEBASTIEN ADAM,MATRIANO BRENNAN,5,1,4,1,0.9
20254,pool2,IGNACIO JEAN MATTHEW,VILLANUEVA EUNICE DANIEL,0,5,-5,0,0
20254,pool2,CABRERA THOMAS ROBERT,CHUNG DRAKE ANTHONY,5,1,4,1,0.9
20254,pool2,YOON TYCHO,SIEMBRA JOHN BRYAN,4,5,-1,0,0.4
20254,pool2,CABRERA THOMAS ROBERT,IGNACIO JEAN MATTHEW,4,5,-1,0,0.4
20254,pool2,VILLANUEVA EUNICE DANIEL,YOON TYCHO,5,0,5,1,1
20254,pool2,SIEMBRA JOHN BRYAN,CHUNG DRAKE ANTHONY,5,2,3,1,0.8
20254,pool2,IGNACIO JEAN MATTHEW,YOON TYCHO,5,0,5,1,1
20254,pool2,CABRERA THOMAS ROBERT,SIEMBRA JOHN BRYAN,5,2,3,1,0.8
20254,pool2,VILLANUEVA EUNICE DANIEL,CHUNG DRAKE ANTHONY,5,0,5,1,1
20254,pool2,SIEMBRA JOHN BRYAN,IGNACIO JEAN MATTHEW,0,5,-5,0,0
20254,pool2,YOON TYCHO,CHUNG DRAKE ANTHONY,5,2,3,1,0.8
20254,pool2,VILLANUEVA EUNICE DANIEL,CABRERA THOMAS ROBERT,5,1,4,1,0.9
20254,pool2,IGNACIO JEAN MATTHEW,CHUNG DRAKE ANTHONY,5,2,3,1,0.8
20254,pool2,SIEMBRA JOHN BRYAN,VILLANUEVA EUNICE DANIEL,0,5,-5,0,0
20254,pool2,CABRERA THOMAS ROBERT,YOON TYCHO,5,4,1,1,0.6
20254,pool3,DIAZ MIGIE,RONSAYRO ENRICO JOAQUIN,5,4,1,1,0.6
20254,pool3,CABREDO INIGO JOAQUIN,FELIPE KHIANE NASH,0,5,-5,0,0
20254,pool3,ALARCON JACOB LUCAS,COCHING VITO MISAEL,4,5,-1,0,0.4
20254,pool3,FELIPE KHIANE NASH,DIAZ MIGIE,5,0,5,1,1
20254,pool3,RONSAYRO ENRICO JOAQUIN,ALARCON JACOB LUCAS,2,5,-3,0,0.2
20254,pool3,COCHING VITO MISAEL,CABREDO INIGO JOAQUIN,5,2,3,1,0.8
20254,pool3,DIAZ MIGIE,ALARCON JACOB LUCAS,5,3,2,1,0.7
20254,pool3,FELIPE KHIANE NASH,COCHING VITO MISAEL,5,2,3,1,0.8
20254,pool3,CABREDO INIGO JOAQUIN,RONSAYRO ENRICO JOAQUIN,5,4,1,1,0.6
20254,pool3,COCHING VITO MISAEL,DIAZ MIGIE,5,1,4,1,0.9
20254,pool3,ALARCON JACOB LUCAS,CABREDO INIGO JOAQUIN,2,5,-3,0,0.2
20254,pool3,RONSAYRO ENRICO JOAQUIN,FELIPE KHIANE NASH,2,5,-3,0,0.2
20254,pool3,DIAZ MIGIE,CABREDO INIGO JOAQUIN,3,5,-2,0,0.3
20254,pool3,COCHING VITO MISAEL,RONSAYRO ENRICO JOAQUIN,5,0,5,1,1
20254,pool3,FELIPE KHIANE NASH,ALARCON JACOB LUCAS,5,1,4,1,0.9
20254,pool4,ESTRADA JOSE YNIGO,ROSAROS JULIAN GUILE,3,5,-2,0,0.3
20254,pool4,OLARTE EYCE WIN,CONCEPCION CHRISTIAN ANTHONY,2,5,-3,0,0.2
20254,pool4,GALLEGOS AVIAN GUINTO SOLEIL,ESTRADA JOSE YNIGO,1,5,-4,0,0.1
20254,pool4,ROSAROS JULIAN GUILE,OLARTE EYCE WIN,5,3,2,1,0.7
20254,pool4,GALLEGOS AVIAN GUINTO SOLEIL,CONCEPCION CHRISTIAN ANTHONY,1,5,-4,0,0.1
20254,pool4,ESTRADA JOSE YNIGO,OLARTE EYCE WIN,4,5,-1,0,0.4
20254,pool4,ROSAROS JULIAN GUILE,GALLEGOS AVIAN GUINTO SOLEIL,5,3,2,1,0.7
20254,pool4,CONCEPCION CHRISTIAN ANTHONY,ESTRADA JOSE YNIGO,5,0,5,1,1
20254,pool4,OLARTE EYCE WIN,GALLEGOS AVIAN GUINTO SOLEIL,5,1,4,1,0.9
20254,pool4,CONCEPCION CHRISTIAN ANTHONY,ROSAROS JULIAN GUILE,5,0,5,1,1
20254,pool5,BUENAVENTURA CHRISTIAN ANTONIO,CO BIRKIN EMELIANEN,5,0,5,1,1
20254,pool5,SO PETER,ROXAS LUIS JAVIER,4,5,-1,0,0.4
20254,pool5,AGATEP ANDRE DOMINIC,BUENAVENTURA CHRISTIAN ANTONIO,1,5,-4,0,0.1
20254,pool5,CO BIRKIN EMELIANEN,SO PETER,5,1,4,1,0.9
20254,pool5,AGATEP ANDRE DOMINIC,ROXAS LUIS JAVIER,5,1,4,1,0.9
20254,pool5,BUENAVENTURA CHRISTIAN ANTONIO,SO PETER,5,1,4,1,0.9
20254,pool5,CO BIRKIN EMELIANEN,AGATEP ANDRE DOMINIC,1,5,-4,0,0.1
20254,pool5,ROXAS LUIS JAVIER,BUENAVENTURA CHRISTIAN ANTONIO,1,5,-4,0,0.1
20254,pool5,SO PETER,AGATEP ANDRE DOMINIC,1,5,-4,0,0.1
20254,pool5,ROXAS LUIS JAVIER,CO BIRKIN EMELIANEN,0,5,-5,0,0
20254,pool6,PALMADO MARCO ZESTER,GENERAL MATTHEW LUIS,1,5,-4,0,0.1
20254,pool6,DUYAN TIMOTHY ALLAN,BABATIO CHARLES EDUARD,2,5,-3,0,0.2
20254,pool6,PALMADO MARCO ZESTER,MARUQUEZ KURT ROZAT,2,5,-3,0,0.2
20254,pool6,GENERAL MATTHEW LUIS,DUYAN TIMOTHY ALLAN,5,3,2,1,0.7
20254,pool6,BABATIO CHARLES EDUARD,MARUQUEZ KURT ROZAT,5,4,1,1,0.6
20254,pool6,PALMADO MARCO ZESTER,DUYAN TIMOTHY ALLAN,5,2,3,1,0.8
20254,pool6,GENERAL MATTHEW LUIS,MARUQUEZ KURT ROZAT,3,5,-2,0,0.3
20254,pool6,BABATIO CHARLES EDUARD,PALMADO MARCO ZESTER,5,1,4,1,0.9
20254,pool6,DUYAN TIMOTHY ALLAN,MARUQUEZ KURT ROZAT,2,5,-3,0,0.2
20254,pool6,BABATIO CHARLES EDUARD,GENERAL MATTHEW LUIS,4,5,-1,0,0.4
20255,pool1,MOULIC MAIRON JEREMIAH,ROSAROS JULIAN GUILE,5,3,2,1,0.7
20255,pool1,DAYRO JULIAN,SO PETER,3,5,-2,0,0.3
20255,pool1,PALMADO MARCO ZESTER,CONCEPCION CHRISTIAN JHESTER,1,5,-4,0,0.1
20255,pool1,GALIAS KARL JOZEF,MOULIC MAIRON JEREMIAH,2,5,-3,0,0.2
20255,pool1,SO PETER,ROSAROS JULIAN GUILE,1,5,-4,0,0.1
20255,pool1,DAYRO JULIAN,PALMADO MARCO ZESTER,5,2,3,1,0.8
20255,pool1,CONCEPCION CHRISTIAN JHESTER,GALIAS KARL JOZEF,5,0,5,1,1
20255,pool1,SO PETER,MOULIC MAIRON JEREMIAH,4,5,-1,0,0.4
20255,pool1,ROSAROS JULIAN GUILE,PALMADO MARCO ZESTER,2,5,-3,0,0.2
20255,pool1,CONCEPCION CHRISTIAN JHESTER,DAYRO JULIAN,5,0,5,1,1
20255,pool1,SO PETER,GALIAS KARL JOZEF,3,5,-2,0,0.3
20255,pool1,PALMADO MARCO ZESTER,MOULIC MAIRON JEREMIAH,1,5,-4,0,0.1
20255,pool1,ROSAROS JULIAN GUILE,CONCEPCION CHRISTIAN JHESTER,0,5,-5,0,0
20255,pool1,GALIAS KARL JOZEF,DAYRO JULIAN,5,4,1,1,0.6
20255,pool1,PALMADO MARCO ZESTER,SO PETER,3,5,-2,0,0.3
20255,pool1,MOULIC MAIRON JEREMIAH,CONCEPCION CHRISTIAN JHESTER,0,5,-5,0,0
20255,pool1,DAYRO JULIAN,ROSAROS JULIAN GUILE,4,5,-1,0,0.4
20255,pool1,GALIAS KARL JOZEF,PALMADO MARCO ZESTER,5,4,1,1,0.6
20255,pool1,CONCEPCION CHRISTIAN JHESTER,SO PETER,5,2,3,1,0.8
20255,pool1,MOULIC MAIRON JEREMIAH,DAYRO JULIAN,5,3,2,1,0.7
20255,pool1,ROSAROS JULIAN GUILE,GALIAS KARL JOZEF,4,5,-1,0,0.4
20255,pool2,RONSAYRO ENRICO JOAQUIN,MOJICA ERGENE ELIAM,3,5,-2,0,0.3
20255,pool2,SANTOS ETHAN ERICSON JABEZ,BABATIO CHARLES EDUARD,1,5,-4,0,0.1
20255,pool2,VILLANUEVA EUNICE DANIEL,CHUNG DRAKE ANTHONY,5,0,5,1,1
20255,pool2,GALLEGOS AVIAN GUINTO SOLEIL,RONSAYRO ENRICO JOAQUIN,5,0,5,1,1
20255,pool2,BABATIO CHARLES EDUARD,MOJICA ERGENE ELIAM,5,1,4,1,0.9
20255,pool2,SANTOS ETHAN ERICSON JABEZ,CHUNG DRAKE ANTHONY,3,5,-2,0,0.3
20255,pool2,VILLANUEVA EUNICE DANIEL,GALLEGOS AVIAN GUINTO SOLEIL,5,0,5,1,1
20255,pool2,BABATIO CHARLES EDUARD,RONSAYRO ENRICO JOAQUIN,5,0,5,1,1
20255,pool2,MOJICA ERGENE ELIAM,CHUNG DRAKE ANTHONY,1,5,-4,0,0.1
20255,pool2,VILLANUEVA EUNICE DANIEL,SANTOS ETHAN ERICSON JABEZ,5,0,5,1,1
20255,pool2,BABATIO CHARLES EDUARD,GALLEGOS AVIAN GUINTO SOLEIL,5,4,1,1,0.6
20255,pool2,RONSAYRO ENRICO JOAQUIN,CHUNG DRAKE ANTHONY,3,5,-2,0,0.3
20255,pool2,MOJICA ERGENE ELIAM,VILLANUEVA EUNICE DANIEL,1,5,-4,0,0.1
20255,pool2,GALLEGOS AVIAN GUINTO SOLEIL,SANTOS ETHAN ERICSON JABEZ,5,4,1,1,0.6
20255,pool2,BABATIO CHARLES EDUARD,CHUNG DRAKE ANTHONY,5,0,5,1,1
20255,pool2,RONSAYRO ENRICO JOAQUIN,VILLANUEVA EUNICE DANIEL,0,5,-5,0,0
20255,pool2,SANTOS ETHAN ERICSON JABEZ,MOJICA ERGENE ELIAM,5,4,1,1,0.6
20255,pool2,GALLEGOS AVIAN GUINTO SOLEIL,CHUNG DRAKE ANTHONY,3,5,-2,0,0.3
20255,pool2,VILLANUEVA EUNICE DANIEL,BABATIO CHARLES EDUARD,5,3,2,1,0.7
20255,pool2,RONSAYRO ENRICO JOAQUIN,SANTOS ETHAN ERICSON JABEZ,4,5,-1,0,0.4
20255,pool2,MOJICA ERGENE ELIAM,GALLEGOS AVIAN GUINTO SOLEIL,1,5,-4,0,0.1
20255,pool3,ACERON SEBASTIEN ADAM,GENERAL MATTHEW LUIS,5,1,4,1,0.9
20255,pool3,IGNACIO JEAN MATTHEW,REYES XAVIER MATTHEW,0,5,-5,0,0
20255,pool3,FELIPE KHIANE NASH,PRECIA JOHN BRIX MIGUEL,5,0,5,1,1
20255,pool3,REYES XAVIER MATTHEW,ACERON SEBASTIEN ADAM,5,3,2,1,0.7
20255,pool3,GENERAL MATTHEW LUIS,FELIPE KHIANE NASH,2,5,-3,0,0.2
20255,pool3,PRECIA JOHN BRIX MIGUEL,IGNACIO JEAN MATTHEW,0,5,-5,0,0
20255,pool3,ACERON SEBASTIEN ADAM,FELIPE KHIANE NASH,2,5,-3,0,0.2
20255,pool3,REYES XAVIER MATTHEW,PRECIA JOHN BRIX MIGUEL,5,2,3,1,0.8
20255,pool3,IGNACIO JEAN MATTHEW,GENERAL MATTHEW LUIS,5,2,3,1,0.8
20255,pool3,PRECIA JOHN BRIX MIGUEL,ACERON SEBASTIEN ADAM,1,5,-4,0,0.1
20255,pool3,FELIPE KHIANE NASH,IGNACIO JEAN MATTHEW,5,0,5,1,1
